기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2025-02-22,S관(3공장),[45] 하이드레이션/전면검사,142350.0,149876.0,116759.0,121.92,116759.0,1
2025-02-22,S관(3공장),[80] 누수/규격검사,124620.0,126320.0,100645.0,123.82,100645.0,1
2025-02-23,A관(1공장),[10] 사출조립,304188.0,325922.0,197367.0,154.12,197367.0,1
2025-02-23,A관(1공장),[20] 분리,127359.0,154899.0,197367.0,64.53,197367.0,1
2025-02-23,A관(1공장),[45] 하이드레이션/전면검사,125634.0,128274.0,118500.0,106.02,118500.0,1
2025-02-23,A관(1공장),[80] 누수/규격검사,186688.0,190782.0,112903.0,165.35,112903.0,1
2025-02-23,C관(2공장),[10] 사출조립,1236720.0,1351156.0,742386.0,166.59,742386.0,1
2025-02-23,C관(2공장),[20] 분리,1353504.0,1591462.0,742386.0,182.32,742386.0,1
2025-02-23,C관(2공장),[45] 하이드레이션/전면검사,1091950.0,1092946.0,650698.0,167.81,650698.0,1
2025-02-23,C관(2공장),[80] 누수/규격검사,1162000.0,1165360.0,609677.0,190.59,609677.0,1
2025-02-23,S관(3공장),[10] 사출조립,365898.0,400918.0,183871.0,199.0,183871.0,1
2025-02-23,S관(3공장),[20] 분리,250807.0,317923.0,183871.0,136.4,183871.0,1
2025-02-23,S관(3공장),[45] 하이드레이션/전면검사,172200.0,181700.0,116759.0,147.48,116759.0,1
2025-02-23,S관(3공장),[80] 누수/규격검사,139330.0,140970.0,100645.0,138.44,100645.0,1
2025-02-24,A관(1공장),[10] 사출조립,241732.0,260898.0,197367.0,122.48,197367.0,1
2025-02-24,A관(1공장),[20] 분리,114346.0,136807.0,197367.0,57.94,197367.0,1
2025-02-24,A관(1공장),[45] 하이드레이션/전면검사,177352.0,177352.0,118500.0,149.66,118500.0,1
2025-02-24,A관(1공장),[80] 누수/규격검사,167355.0,168755.0,112903.0,148.23,112903.0,1
2025-02-24,C관(2공장),[10] 사출조립,1518724.0,1691106.0,742386.0,204.57,742386.0,1
2025-02-24,C관(2공장),[20] 분리,1293276.0,1527616.0,742386.0,174.21,742386.0,1
2025-02-24,C관(2공장),[45] 하이드레이션/전면검사,1176786.0,1177968.0,650698.0,180.85,650698.0,1
2025-02-24,C관(2공장),[80] 누수/규격검사,1085484.0,1087794.0,609677.0,178.04,609677.0,1
2025-02-24,S관(3공장),[10] 사출조립,168772.0,230528.0,183871.0,91.79,183871.0,1
2025-02-24,S관(3공장),[20] 분리,258086.0,344979.0,183871.0,140.36,183871.0,1
2025-02-24,S관(3공장),[45] 하이드레이션/전면검사,104350.0,114396.0,116759.0,89.37,116759.0,1
2025-02-24,S관(3공장),[80] 누수/규격검사,97860.0,99310.0,100645.0,97.23,100645.0,1
2025-02-25,A관(1공장),[10] 사출조립,283938.0,299018.0,197367.0,143.86,197367.0,1
2025-02-25,A관(1공장),[20] 분리,103542.0,131132.0,197367.0,52.46,197367.0,1
2025-02-25,A관(1공장),[45] 하이드레이션/전면검사,205008.0,205008.0,118500.0,173.0,118500.0,1
2025-02-25,A관(1공장),[80] 누수/규격검사,174093.0,174728.0,112903.0,154.2,112903.0,1
2025-02-25,C관(2공장),[10] 사출조립,1365280.0,1587348.0,742386.0,183.9,742386.0,1
2025-02-25,C관(2공장),[20] 분리,1341252.0,1561608.0,742386.0,180.67,742386.0,1
2025-02-25,C관(2공장),[45] 하이드레이션/전면검사,1030298.0,1031456.0,650698.0,158.34,650698.0,1
2025-02-25,C관(2공장),[80] 누수/규격검사,969458.0,974244.0,609677.0,159.01,609677.0,1
2025-02-25,S관(3공장),[10] 사출조립,118732.0,139684.0,183871.0,64.57,183871.0,1
2025-02-25,S관(3공장),[20] 분리,277188.0,386208.0,183871.0,150.75,183871.0,1
2025-02-25,S관(3공장),[45] 하이드레이션/전면검사,119300.0,139848.0,116759.0,102.18,116759.0,1
2025-02-25,S관(3공장),[80] 누수/규격검사,38090.0,42440.0,100645.0,37.85,100645.0,1
2025-02-26,A관(1공장),[10] 사출조립,324308.0,339276.0,197367.0,164.32,197367.0,1
2025-02-26,A관(1공장),[20] 분리,100633.0,132997.0,197367.0,50.99,197367.0,1
2025-02-26,A관(1공장),[45] 하이드레이션/전면검사,204414.0,204414.0,118500.0,172.5,118500.0,1
2025-02-26,A관(1공장),[80] 누수/규격검사,156856.0,160062.0,112903.0,138.93,112903.0,1
2025-02-26,C관(2공장),[10] 사출조립,1055170.0,1144774.0,742386.0,142.13,742386.0,1
2025-02-26,C관(2공장),[20] 분리,1245072.0,1468216.0,742386.0,167.71,742386.0,1
2025-02-26,C관(2공장),[45] 하이드레이션/전면검사,1187350.0,1188468.0,650698.0,182.47,650698.0,1
2025-02-26,C관(2공장),[80] 누수/규격검사,881860.0,883220.0,609677.0,144.64,609677.0,1
2025-02-26,S관(3공장),[10] 사출조립,250816.0,298146.0,183871.0,136.41,183871.0,1
2025-02-26,S관(3공장),[20] 분리,232245.0,338903.0,183871.0,126.31,183871.0,1
2025-02-26,S관(3공장),[45] 하이드레이션/전면검사,161220.0,170392.0,116759.0,138.08,116759.0,1
2025-02-26,S관(3공장),[80] 누수/규격검사,69540.0,69650.0,100645.0,69.09,100645.0,1
2025-02-27,A관(1공장),[10] 사출조립,420014.0,449202.0,197367.0,212.81,197367.0,1
2025-02-27,A관(1공장),[20] 분리,140913.0,181671.0,197367.0,71.4,197367.0,1
2025-02-27,A관(1공장),[45] 하이드레이션/전면검사,208258.0,208258.0,118500.0,175.75,118500.0,1
2025-02-27,A관(1공장),[80] 누수/규격검사,181228.0,182934.0,112903.0,160.52,112903.0,1
2025-02-27,C관(2공장),[10] 사출조립,1285748.0,1453782.0,742386.0,173.19,742386.0,1
2025-02-27,C관(2공장),[20] 분리,1245752.0,1484108.0,742386.0,167.8,742386.0,1
2025-02-27,C관(2공장),[45] 하이드레이션/전면검사,1528814.0,1530314.0,650698.0,234.95,650698.0,1
2025-02-27,C관(2공장),[80] 누수/규격검사,1076930.0,1081240.0,609677.0,176.64,609677.0,1
2025-02-27,S관(3공장),[10] 사출조립,121646.0,158372.0,183871.0,66.16,183871.0,1
2025-02-27,S관(3공장),[20] 분리,198917.0,300783.0,183871.0,108.18,183871.0,1
2025-02-27,S관(3공장),[45] 하이드레이션/전면검사,17220.0,29590.0,116759.0,14.75,116759.0,1
2025-02-27,S관(3공장),[80] 누수/규격검사,48310.0,48380.0,100645.0,48.0,100645.0,1
2025-02-28,A관(1공장),[10] 사출조립,418668.0,460932.0,197367.0,212.13,197367.0,1
2025-02-28,A관(1공장),[20] 분리,143366.0,182540.0,197367.0,72.64,197367.0,1
2025-02-28,A관(1공장),[45] 하이드레이션/전면검사,221818.0,221818.0,118500.0,187.19,118500.0,1
2025-02-28,A관(1공장),[80] 누수/규격검사,146248.0,149521.0,112903.0,129.53,112903.0,1
2025-02-28,C관(2공장),[10] 사출조립,1399034.0,1574592.0,742386.0,188.45,742386.0,1
2025-02-28,C관(2공장),[20] 분리,1199416.0,1464620.0,742386.0,161.56,742386.0,1
2025-02-28,C관(2공장),[45] 하이드레이션/전면검사,1609770.0,1611482.0,650698.0,247.39,650698.0,1
2025-02-28,C관(2공장),[80] 누수/규격검사,1319160.0,1322060.0,609677.0,216.37,609677.0,1
2025-02-28,S관(3공장),[10] 사출조립,233442.0,254988.0,183871.0,126.96,183871.0,1
2025-02-28,S관(3공장),[20] 분리,253016.0,354298.0,183871.0,137.61,183871.0,1
2025-02-28,S관(3공장),[45] 하이드레이션/전면검사,74100.0,82016.0,116759.0,63.46,116759.0,1
2025-02-28,S관(3공장),[80] 누수/규격검사,40190.0,40270.0,100645.0,39.93,100645.0,1
2025-03-01,A관(1공장),[10] 사출조립,423108.0,444074.0,197367.0,214.38,197367.0,1
2025-03-01,A관(1공장),[20] 분리,157727.0,197386.0,197367.0,79.92,197367.0,1
2025-03-01,A관(1공장),[45] 하이드레이션/전면검사,167326.0,167718.0,118500.0,141.2,118500.0,1
2025-03-01,A관(1공장),[80] 누수/규격검사,160856.0,164218.0,112903.0,142.47,112903.0,1
2025-03-01,C관(2공장),[10] 사출조립,1145348.0,1310500.0,742386.0,154.28,742386.0,1
2025-03-01,C관(2공장),[20] 분리,1213028.0,1490556.0,742386.0,163.4,742386.0,1
2025-03-01,C관(2공장),[45] 하이드레이션/전면검사,2014260.0,2016450.0,650698.0,309.55,650698.0,1
2025-03-01,C관(2공장),[80] 누수/규격검사,1304850.0,1306370.0,609677.0,214.02,609677.0,1
2025-03-01,S관(3공장),[10] 사출조립,177328.0,188400.0,183871.0,96.44,183871.0,1
2025-03-01,S관(3공장),[20] 분리,251587.0,358952.0,183871.0,136.83,183871.0,1
2025-03-01,S관(3공장),[45] 하이드레이션/전면검사,26510.0,36366.0,116759.0,22.7,116759.0,1
2025-03-01,S관(3공장),[80] 누수/규격검사,65200.0,65200.0,100645.0,64.78,100645.0,1
2025-03-02,A관(1공장),[10] 사출조립,314626.0,334970.0,197367.0,159.41,197367.0,1
2025-03-02,A관(1공장),[20] 분리,150441.0,196972.0,197367.0,76.22,197367.0,1
2025-03-02,A관(1공장),[45] 하이드레이션/전면검사,123082.0,124756.0,118500.0,103.87,118500.0,1
2025-03-02,A관(1공장),[80] 누수/규격검사,172973.0,173923.0,112903.0,153.2,112903.0,1
2025-03-02,C관(2공장),[10] 사출조립,1401892.0,1569248.0,742386.0,188.84,742386.0,1
2025-03-02,C관(2공장),[20] 분리,1240612.0,1487842.0,742386.0,167.11,742386.0,1
2025-03-02,C관(2공장),[45] 하이드레이션/전면검사,1403760.0,1405488.0,650698.0,215.73,650698.0,1
2025-03-02,C관(2공장),[80] 누수/규격검사,1328710.0,1330510.0,609677.0,217.94,609677.0,1
2025-03-02,S관(3공장),[10] 사출조립,137790.0,142264.0,183871.0,74.94,183871.0,1
2025-03-02,S관(3공장),[20] 분리,239145.0,343266.0,183871.0,130.06,183871.0,1
2025-03-02,S관(3공장),[45] 하이드레이션/전면검사,29060.0,39714.0,116759.0,24.89,116759.0,1
2025-03-02,S관(3공장),[80] 누수/규격검사,36440.0,36540.0,100645.0,36.21,100645.0,1
2025-03-03,A관(1공장),[10] 사출조립,442960.0,471984.0,197367.0,224.43,197367.0,1
2025-03-03,A관(1공장),[20] 분리,151517.0,205569.0,197367.0,76.77,197367.0,1
2025-03-03,A관(1공장),[45] 하이드레이션/전면검사,221176.0,221176.0,118500.0,186.65,118500.0,1
2025-03-03,A관(1공장),[80] 누수/규격검사,164061.0,167185.0,112903.0,145.31,112903.0,1
2025-03-03,C관(2공장),[10] 사출조립,1392214.0,1520368.0,742386.0,187.53,742386.0,1
2025-03-03,C관(2공장),[20] 분리,1217884.0,1486034.0,742386.0,164.05,742386.0,1
2025-03-03,C관(2공장),[45] 하이드레이션/전면검사,1184340.0,1185746.0,650698.0,182.01,650698.0,1
2025-03-03,C관(2공장),[80] 누수/규격검사,1352670.0,1353940.0,609677.0,221.87,609677.0,1
2025-03-03,S관(3공장),[10] 사출조립,209852.0,239906.0,183871.0,114.13,183871.0,1
2025-03-03,S관(3공장),[20] 분리,307261.0,442705.0,183871.0,167.11,183871.0,1
2025-03-03,S관(3공장),[45] 하이드레이션/전면검사,37240.0,49082.0,116759.0,31.89,116759.0,1
2025-03-03,S관(3공장),[80] 누수/규격검사,28650.0,28650.0,100645.0,28.47,100645.0,1
2025-03-04,A관(1공장),[10] 사출조립,443000.0,452014.0,197367.0,224.45,197367.0,1
2025-03-04,A관(1공장),[20] 분리,204956.0,258799.0,197367.0,103.85,197367.0,1
2025-03-04,A관(1공장),[45] 하이드레이션/전면검사,121496.0,121496.0,118500.0,102.53,118500.0,1
2025-03-04,A관(1공장),[80] 누수/규격검사,198327.0,203017.0,112903.0,175.66,112903.0,1
2025-03-04,C관(2공장),[10] 사출조립,1407896.0,1629436.0,742386.0,189.64,742386.0,1
2025-03-04,C관(2공장),[20] 분리,1133374.0,1429266.0,742386.0,152.67,742386.0,1
2025-03-04,C관(2공장),[45] 하이드레이션/전면검사,1339740.0,1341416.0,650698.0,205.89,650698.0,1
2025-03-04,C관(2공장),[80] 누수/규격검사,1449630.0,1450340.0,609677.0,237.77,609677.0,1
2025-03-04,S관(3공장),[10] 사출조립,102624.0,124774.0,183871.0,55.81,183871.0,1
2025-03-04,S관(3공장),[20] 분리,168252.0,257333.0,183871.0,91.51,183871.0,1
2025-03-04,S관(3공장),[45] 하이드레이션/전면검사,53700.0,76208.0,116759.0,45.99,116759.0,1
2025-03-04,S관(3공장),[80] 누수/규격검사,15720.0,15730.0,100645.0,15.62,100645.0,1
2025-03-05,A관(1공장),[10] 사출조립,479498.0,499214.0,197367.0,242.95,197367.0,1
2025-03-05,A관(1공장),[20] 분리,211016.0,258336.0,197367.0,106.92,197367.0,1
2025-03-05,A관(1공장),[45] 하이드레이션/전면검사,202158.0,205484.0,118500.0,170.6,118500.0,1
2025-03-05,A관(1공장),[80] 누수/규격검사,195917.0,198419.0,112903.0,173.53,112903.0,1
2025-03-05,C관(2공장),[10] 사출조립,1435650.0,1576742.0,742386.0,193.38,742386.0,1
2025-03-05,C관(2공장),[20] 분리,1110882.0,1344114.0,742386.0,149.64,742386.0,1
2025-03-05,C관(2공장),[45] 하이드레이션/전면검사,1355080.0,1356694.0,650698.0,208.25,650698.0,1
2025-03-05,C관(2공장),[80] 누수/규격검사,1445130.0,1445870.0,609677.0,237.03,609677.0,1
2025-03-05,S관(3공장),[10] 사출조립,269026.0,351872.0,183871.0,146.31,183871.0,1
2025-03-05,S관(3공장),[20] 분리,182196.0,263804.0,183871.0,99.09,183871.0,1
2025-03-05,S관(3공장),[45] 하이드레이션/전면검사,132570.0,155974.0,116759.0,113.54,116759.0,1
2025-03-05,S관(3공장),[80] 누수/규격검사,58290.0,58450.0,100645.0,57.92,100645.0,1
2025-03-06,A관(1공장),[10] 사출조립,442220.0,456298.0,197367.0,224.06,197367.0,1
2025-03-06,A관(1공장),[20] 분리,166916.0,199033.0,197367.0,84.57,197367.0,1
2025-03-06,A관(1공장),[45] 하이드레이션/전면검사,346390.0,346390.0,118500.0,292.31,118500.0,1
2025-03-06,A관(1공장),[80] 누수/규격검사,240721.0,245889.0,112903.0,213.21,112903.0,1
2025-03-06,C관(2공장),[10] 사출조립,1486856.0,1681482.0,742386.0,200.28,742386.0,1
2025-03-06,C관(2공장),[20] 분리,1224328.0,1492984.0,742386.0,164.92,742386.0,1
2025-03-06,C관(2공장),[45] 하이드레이션/전면검사,1509630.0,1511444.0,650698.0,232.0,650698.0,1
2025-03-06,C관(2공장),[80] 누수/규격검사,1343780.0,1345030.0,609677.0,220.41,609677.0,1
2025-03-06,S관(3공장),[10] 사출조립,272314.0,335612.0,183871.0,148.1,183871.0,1
2025-03-06,S관(3공장),[20] 분리,178418.0,250001.0,183871.0,97.03,183871.0,1
2025-03-06,S관(3공장),[45] 하이드레이션/전면검사,92970.0,120066.0,116759.0,79.63,116759.0,1
2025-03-06,S관(3공장),[80] 누수/규격검사,87930.0,88330.0,100645.0,87.37,100645.0,1
2025-03-07,A관(1공장),[10] 사출조립,286542.0,301778.0,197367.0,145.18,197367.0,1
2025-03-07,A관(1공장),[20] 분리,154925.0,197552.0,197367.0,78.5,197367.0,1
2025-03-07,A관(1공장),[45] 하이드레이션/전면검사,223432.0,223432.0,118500.0,188.55,118500.0,1
2025-03-07,A관(1공장),[80] 누수/규격검사,221027.0,224593.0,112903.0,195.77,112903.0,1
2025-03-07,C관(2공장),[10] 사출조립,1365638.0,1481810.0,742386.0,183.95,742386.0,1
2025-03-07,C관(2공장),[20] 분리,1178460.0,1462328.0,742386.0,158.74,742386.0,1
2025-03-07,C관(2공장),[45] 하이드레이션/전면검사,1387360.0,1389078.0,650698.0,213.21,650698.0,1
2025-03-07,C관(2공장),[80] 누수/규격검사,1307310.0,1308060.0,609677.0,214.43,609677.0,1
2025-03-07,S관(3공장),[10] 사출조립,155404.0,165750.0,183871.0,84.52,183871.0,1
2025-03-07,S관(3공장),[20] 분리,205901.0,281374.0,183871.0,111.98,183871.0,1
2025-03-07,S관(3공장),[45] 하이드레이션/전면검사,163460.0,171446.0,116759.0,140.0,116759.0,1
2025-03-07,S관(3공장),[80] 누수/규격검사,79910.0,79960.0,100645.0,79.4,100645.0,1
2025-03-08,A관(1공장),[10] 사출조립,391916.0,409614.0,197367.0,198.57,197367.0,1
2025-03-08,A관(1공장),[20] 분리,226618.0,280862.0,197367.0,114.82,197367.0,1
2025-03-08,A관(1공장),[45] 하이드레이션/전면검사,222156.0,222156.0,118500.0,187.47,118500.0,1
2025-03-08,A관(1공장),[80] 누수/규격검사,205377.0,209294.0,112903.0,181.91,112903.0,1
2025-03-08,C관(2공장),[10] 사출조립,1679880.0,1857670.0,742386.0,226.28,742386.0,1
2025-03-08,C관(2공장),[20] 분리,1251170.0,1520818.0,742386.0,168.53,742386.0,1
2025-03-08,C관(2공장),[45] 하이드레이션/전면검사,1189990.0,1191448.0,650698.0,182.88,650698.0,1
2025-03-08,C관(2공장),[80] 누수/규격검사,1239810.0,1243420.0,609677.0,203.36,609677.0,1
2025-03-08,S관(3공장),[10] 사출조립,142748.0,145128.0,183871.0,77.63,183871.0,1
2025-03-08,S관(3공장),[20] 분리,210602.0,282984.0,183871.0,114.54,183871.0,1
2025-03-08,S관(3공장),[45] 하이드레이션/전면검사,113830.0,121588.0,116759.0,97.49,116759.0,1
2025-03-08,S관(3공장),[80] 누수/규격검사,83380.0,83680.0,100645.0,82.85,100645.0,1
2025-03-09,A관(1공장),[10] 사출조립,395234.0,412994.0,197367.0,200.25,197367.0,1
2025-03-09,A관(1공장),[20] 분리,250188.0,309603.0,197367.0,126.76,197367.0,1
2025-03-09,A관(1공장),[45] 하이드레이션/전면검사,242642.0,244380.0,118500.0,204.76,118500.0,1
2025-03-09,A관(1공장),[80] 누수/규격검사,209494.0,214754.0,112903.0,185.55,112903.0,1
2025-03-09,C관(2공장),[10] 사출조립,1310136.0,1551610.0,742386.0,176.48,742386.0,1
2025-03-09,C관(2공장),[20] 분리,1236448.0,1509776.0,742386.0,166.55,742386.0,1
2025-03-09,C관(2공장),[45] 하이드레이션/전면검사,1162030.0,1163574.0,650698.0,178.58,650698.0,1
2025-03-09,C관(2공장),[80] 누수/규격검사,1055110.0,1056930.0,609677.0,173.06,609677.0,1
2025-03-09,S관(3공장),[10] 사출조립,150768.0,188286.0,183871.0,82.0,183871.0,1
2025-03-09,S관(3공장),[20] 분리,198838.0,275005.0,183871.0,108.14,183871.0,1
2025-03-09,S관(3공장),[45] 하이드레이션/전면검사,43710.0,55072.0,116759.0,37.44,116759.0,1
2025-03-09,S관(3공장),[80] 누수/규격검사,80730.0,82940.0,100645.0,80.21,100645.0,1
2025-03-10,A관(1공장),[10] 사출조립,382788.0,404028.0,197367.0,193.95,197367.0,1
2025-03-10,A관(1공장),[20] 분리,301715.0,367560.0,197367.0,152.87,197367.0,1
2025-03-10,A관(1공장),[45] 하이드레이션/전면검사,166910.0,166910.0,118500.0,140.85,118500.0,1
2025-03-10,A관(1공장),[80] 누수/규격검사,181660.0,186913.0,112903.0,160.9,112903.0,1
2025-03-10,C관(2공장),[10] 사출조립,1727126.0,1923466.0,742386.0,232.65,742386.0,1
2025-03-10,C관(2공장),[20] 분리,1136676.0,1381886.0,742386.0,153.11,742386.0,1
2025-03-10,C관(2공장),[45] 하이드레이션/전면검사,1152680.0,1154116.0,650698.0,177.15,650698.0,1
2025-03-10,C관(2공장),[80] 누수/규격검사,1093040.0,1095680.0,609677.0,179.28,609677.0,1
2025-03-10,S관(3공장),[10] 사출조립,360746.0,402856.0,183871.0,196.2,183871.0,1
2025-03-10,S관(3공장),[20] 분리,274239.0,373460.0,183871.0,149.15,183871.0,1
2025-03-10,S관(3공장),[45] 하이드레이션/전면검사,54750.0,60664.0,116759.0,46.89,116759.0,1
2025-03-10,S관(3공장),[80] 누수/규격검사,65010.0,69170.0,100645.0,64.59,100645.0,1
2025-03-11,A관(1공장),[10] 사출조립,270376.0,285132.0,197367.0,136.99,197367.0,1
2025-03-11,A관(1공장),[20] 분리,269338.0,326524.0,197367.0,136.47,197367.0,1
2025-03-11,A관(1공장),[45] 하이드레이션/전면검사,193768.0,193768.0,118500.0,163.52,118500.0,1
2025-03-11,A관(1공장),[80] 누수/규격검사,156264.0,159807.0,112903.0,138.41,112903.0,1
2025-03-11,C관(2공장),[10] 사출조립,1441954.0,1632748.0,742386.0,194.23,742386.0,1
2025-03-11,C관(2공장),[20] 분리,1212934.0,1468162.0,742386.0,163.38,742386.0,1
2025-03-11,C관(2공장),[45] 하이드레이션/전면검사,1356780.0,1359574.0,650698.0,208.51,650698.0,1
2025-03-11,C관(2공장),[80] 누수/규격검사,1057140.0,1064790.0,609677.0,173.39,609677.0,1
2025-03-11,S관(3공장),[10] 사출조립,176924.0,191252.0,183871.0,96.22,183871.0,1
2025-03-11,S관(3공장),[20] 분리,266486.0,352308.0,183871.0,144.93,183871.0,1
2025-03-11,S관(3공장),[45] 하이드레이션/전면검사,100800.0,101110.0,116759.0,86.33,116759.0,1
2025-03-11,S관(3공장),[80] 누수/규격검사,45110.0,46930.0,100645.0,44.82,100645.0,1
2025-03-12,A관(1공장),[10] 사출조립,311854.0,330232.0,197367.0,158.01,197367.0,1
2025-03-12,A관(1공장),[20] 분리,219930.0,270160.0,197367.0,111.43,197367.0,1
2025-03-12,A관(1공장),[45] 하이드레이션/전면검사,203058.0,203654.0,118500.0,171.36,118500.0,1
2025-03-12,A관(1공장),[80] 누수/규격검사,181829.0,189225.0,112903.0,161.05,112903.0,1
2025-03-12,C관(2공장),[10] 사출조립,1901042.0,2077484.0,742386.0,256.07,742386.0,1
2025-03-12,C관(2공장),[20] 분리,1084914.0,1302866.0,742386.0,146.14,742386.0,1
2025-03-12,C관(2공장),[45] 하이드레이션/전면검사,1369480.0,1370974.0,650698.0,210.46,650698.0,1
2025-03-12,C관(2공장),[80] 누수/규격검사,1260750.0,1266570.0,609677.0,206.79,609677.0,1
2025-03-12,S관(3공장),[10] 사출조립,151020.0,174668.0,183871.0,82.13,183871.0,1
2025-03-12,S관(3공장),[20] 분리,124560.0,182242.0,183871.0,67.74,183871.0,1
2025-03-12,S관(3공장),[45] 하이드레이션/전면검사,116280.0,120540.0,116759.0,99.59,116759.0,1
2025-03-12,S관(3공장),[80] 누수/규격검사,50990.0,51070.0,100645.0,50.66,100645.0,1
2025-03-13,A관(1공장),[10] 사출조립,302956.0,320312.0,197367.0,153.5,197367.0,1
2025-03-13,A관(1공장),[20] 분리,161182.0,213460.0,197367.0,81.67,197367.0,1
2025-03-13,A관(1공장),[45] 하이드레이션/전면검사,194486.0,200282.0,118500.0,164.12,118500.0,1
2025-03-13,A관(1공장),[80] 누수/규격검사,198907.0,207099.0,112903.0,176.18,112903.0,1
2025-03-13,C관(2공장),[10] 사출조립,1424032.0,1584096.0,742386.0,191.82,742386.0,1
2025-03-13,C관(2공장),[20] 분리,1202358.0,1426534.0,742386.0,161.96,742386.0,1
2025-03-13,C관(2공장),[45] 하이드레이션/전면검사,1405890.0,1411512.0,650698.0,216.06,650698.0,1
2025-03-13,C관(2공장),[80] 누수/규격검사,1223380.0,1224280.0,609677.0,200.66,609677.0,1
2025-03-13,S관(3공장),[10] 사출조립,358388.0,383200.0,183871.0,194.91,183871.0,1
2025-03-13,S관(3공장),[20] 분리,210064.0,288784.0,183871.0,114.25,183871.0,1
2025-03-13,S관(3공장),[45] 하이드레이션/전면검사,150430.0,151300.0,116759.0,128.84,116759.0,1
2025-03-13,S관(3공장),[80] 누수/규격검사,91880.0,92010.0,100645.0,91.29,100645.0,1
2025-03-14,A관(1공장),[10] 사출조립,445404.0,472160.0,197367.0,225.67,197367.0,1
2025-03-14,A관(1공장),[20] 분리,203622.0,261948.0,197367.0,103.17,197367.0,1
2025-03-14,A관(1공장),[45] 하이드레이션/전면검사,251000.0,256514.0,118500.0,211.81,118500.0,1
2025-03-14,A관(1공장),[80] 누수/규격검사,213746.0,220735.0,112903.0,189.32,112903.0,1
2025-03-14,C관(2공장),[10] 사출조립,1351502.0,1495456.0,742386.0,182.05,742386.0,1
2025-03-14,C관(2공장),[20] 분리,1319856.0,1543934.0,742386.0,177.79,742386.0,1
2025-03-14,C관(2공장),[45] 하이드레이션/전면검사,1117240.0,1118256.0,650698.0,171.7,650698.0,1
2025-03-14,C관(2공장),[80] 누수/규격검사,1261120.0,1266500.0,609677.0,206.85,609677.0,1
2025-03-14,S관(3공장),[10] 사출조립,171726.0,216476.0,183871.0,93.39,183871.0,1
2025-03-14,S관(3공장),[20] 분리,169446.0,250920.0,183871.0,92.15,183871.0,1
2025-03-14,S관(3공장),[45] 하이드레이션/전면검사,196390.0,199506.0,116759.0,168.2,116759.0,1
2025-03-14,S관(3공장),[80] 누수/규격검사,63214.0,64650.0,100645.0,62.81,100645.0,1
2025-03-15,A관(1공장),[10] 사출조립,538108.0,557150.0,197367.0,272.64,197367.0,1
2025-03-15,A관(1공장),[20] 분리,212212.0,273958.0,197367.0,107.52,197367.0,1
2025-03-15,A관(1공장),[45] 하이드레이션/전면검사,170390.0,170390.0,118500.0,143.79,118500.0,1
2025-03-15,A관(1공장),[80] 누수/규격검사,215838.0,217796.0,112903.0,191.17,112903.0,1
2025-03-15,C관(2공장),[10] 사출조립,1095238.0,1229582.0,742386.0,147.53,742386.0,1
2025-03-15,C관(2공장),[20] 분리,1284974.0,1489934.0,742386.0,173.09,742386.0,1
2025-03-15,C관(2공장),[45] 하이드레이션/전면검사,1233570.0,1234488.0,650698.0,189.58,650698.0,1
2025-03-15,C관(2공장),[80] 누수/규격검사,1063620.0,1074920.0,609677.0,174.46,609677.0,1
2025-03-15,S관(3공장),[10] 사출조립,272964.0,320342.0,183871.0,148.45,183871.0,1
2025-03-15,S관(3공장),[20] 분리,162232.0,221036.0,183871.0,88.23,183871.0,1
2025-03-15,S관(3공장),[45] 하이드레이션/전면검사,187860.0,192620.0,116759.0,160.9,116759.0,1
2025-03-15,S관(3공장),[80] 누수/규격검사,152240.0,152630.0,100645.0,151.26,100645.0,1
2025-03-16,A관(1공장),[10] 사출조립,434690.0,460842.0,197367.0,220.24,197367.0,1
2025-03-16,A관(1공장),[20] 분리,185966.0,235342.0,197367.0,94.22,197367.0,1
2025-03-16,A관(1공장),[45] 하이드레이션/전면검사,202462.0,205230.0,118500.0,170.85,118500.0,1
2025-03-16,A관(1공장),[80] 누수/규격검사,155484.0,160626.0,112903.0,137.71,112903.0,1
2025-03-16,C관(2공장),[10] 사출조립,1657550.0,1823500.0,742386.0,223.27,742386.0,1
2025-03-16,C관(2공장),[20] 분리,1215604.0,1431262.0,742386.0,163.74,742386.0,1
2025-03-16,C관(2공장),[45] 하이드레이션/전면검사,1337570.0,1338762.0,650698.0,205.56,650698.0,1
2025-03-16,C관(2공장),[80] 누수/규격검사,1188910.0,1193380.0,609677.0,195.01,609677.0,1
2025-03-16,S관(3공장),[10] 사출조립,195876.0,225982.0,183871.0,106.53,183871.0,1
2025-03-16,S관(3공장),[20] 분리,121004.0,188550.0,183871.0,65.81,183871.0,1
2025-03-16,S관(3공장),[45] 하이드레이션/전면검사,202940.0,206476.0,116759.0,173.81,116759.0,1
2025-03-16,S관(3공장),[80] 누수/규격검사,174210.0,174860.0,100645.0,173.09,100645.0,1
2025-03-17,A관(1공장),[10] 사출조립,336362.0,354362.0,197367.0,170.42,197367.0,1
2025-03-17,A관(1공장),[20] 분리,173226.0,215446.0,197367.0,87.77,197367.0,1
2025-03-17,A관(1공장),[45] 하이드레이션/전면검사,102916.0,116696.0,118500.0,86.85,118500.0,1
