기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-02-02,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,46137.0,46070.0,99.85,1,120000.0,38.45
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사32호기,33130.0,32615.0,98.45,1,0.0,0.0
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사33호기,43355.0,42495.0,98.02,1,66462.0,65.23
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사34호기,52425.0,51615.0,98.45,1,78546.0,66.74
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사35호기,55700.0,55000.0,98.74,1,78546.0,70.91
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사36호기,60405.0,59490.0,98.49,1,78546.0,76.9
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사37호기,58190.0,57240.0,98.37,1,78546.0,74.08
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사38호기,67310.0,61025.0,90.66,1,78546.0,85.7
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사39호기,59515.0,58440.0,98.19,1,78546.0,75.77
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사40호기,57610.0,56600.0,98.25,1,78546.0,73.35
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사41호기,55625.0,54590.0,98.14,1,78546.0,70.82
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사42호기,60640.0,59815.0,98.64,1,78546.0,77.2
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사43호기,57855.0,53920.0,93.2,1,78546.0,73.66
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사44호기,53770.0,52880.0,98.34,1,78546.0,68.46
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사45호기,45255.0,44130.0,97.51,1,78546.0,57.62
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사46호기,54620.0,53500.0,97.95,1,78546.0,69.54
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사47호기,48265.0,47495.0,98.4,1,78546.0,61.45
2026-02-02,C관(2공장),[55] 접착/ 멸균,검사48호기,58155.0,56170.0,96.59,1,78546.0,74.04
2026-02-02,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),874840.0,867845.0,99.2,1,720000.0,121.51
2026-02-02,S관(3공장),[00] 배합,A형 인라인1호기 - 접착,4999.0,4999.0,100.0,1,0.0,0.0
2026-02-02,S관(3공장),[00] 배합,A형 인라인5호기 - 접착,2064.02,2064.02,100.0,1,0.0,0.0
2026-02-02,S관(3공장),[00] 배합,C형 조립중합2호기,14850.0,14850.0,100.0,1,0.0,0.0
2026-02-02,S관(3공장),[10] 사출조립,A형 인라인1호기 - 접착,55196.0,55196.0,100.0,1,0.0,0.0
2026-02-02,S관(3공장),[10] 사출조립,A형 인라인3호기 - 접착,22892.0,22892.0,100.0,1,0.0,0.0
2026-02-02,S관(3공장),[10] 사출조립,A형 인라인5호기 - 접착,35368.0,35368.0,100.0,1,0.0,0.0
2026-02-02,S관(3공장),[10] 사출조립,B형 조립중합6호기,27184.0,19859.0,73.05,1,76800.0,35.4
2026-02-02,S관(3공장),[10] 사출조립,C형 조립중합1호기,47280.0,45226.0,95.66,1,0.0,0.0
2026-02-02,S관(3공장),[10] 사출조립,C형 조립중합2호기,48448.0,45403.0,93.71,1,0.0,0.0
2026-02-02,S관(3공장),[10] 사출조립,C형 조립중합5호기,16648.0,6560.0,39.4,1,0.0,0.0
2026-02-02,S관(3공장),[20] 분리,A형 인라인1호기 - 접착,28735.0,27074.0,94.22,1,0.0,0.0
2026-02-02,S관(3공장),[20] 분리,A형 인라인3호기 - 접착,16718.0,14984.0,89.63,1,0.0,0.0
2026-02-02,S관(3공장),[20] 분리,B형 분리4호기,7579.0,6681.0,88.15,1,0.0,0.0
2026-02-02,S관(3공장),[20] 분리,B형 분리5호기,13458.0,11147.0,82.83,1,0.0,0.0
2026-02-02,S관(3공장),[20] 분리,B형 분리6호기,8767.0,7086.0,80.83,1,0.0,0.0
2026-02-02,S관(3공장),[20] 분리,B형 분리7호기,19372.0,15088.0,77.89,1,0.0,0.0
2026-02-02,S관(3공장),[20] 분리,B형 분리8호기,16440.0,14522.0,88.33,1,0.0,0.0
2026-02-02,S관(3공장),[20] 분리,CAM분리2호기,4299.0,2356.0,54.8,1,39273.0,10.95
2026-02-02,S관(3공장),[20] 분리,CAM분리3호기,12724.0,10764.0,84.6,1,39273.0,32.4
2026-02-02,S관(3공장),[20] 분리,CAM분리4호기,1233.0,530.0,42.98,1,39273.0,3.14
2026-02-02,S관(3공장),[45] 하이드레이션/전면검사,B형 분리4호기,6772.0,6732.0,99.41,1,0.0,0.0
2026-02-02,S관(3공장),[45] 하이드레이션/전면검사,B형 분리5호기,7852.0,7833.0,99.76,1,0.0,0.0
2026-02-02,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,197616.0,196831.0,99.6,1,240000.0,82.34
2026-02-02,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기 - 접착,26342.0,25530.0,96.92,1,0.0,0.0
2026-02-02,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기 - 접착,36914.0,36040.0,97.63,1,0.0,0.0
2026-02-02,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기 - 접착,27103.0,26485.0,97.72,1,0.0,0.0
2026-02-02,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기 - 접착,37975.0,37125.0,97.76,1,0.0,0.0
2026-02-02,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기 - 접착,21206.0,20650.0,97.38,1,0.0,0.0
2026-02-02,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기 - 접착,32673.0,30850.0,94.42,1,0.0,0.0
2026-02-02,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),264360.0,261335.0,98.86,1,100645.0,262.67
2026-02-03,A관(1공장),[00] 배합,조립31호기,20000.0,20000.0,100.0,1,0.0,0.0
2026-02-03,A관(1공장),[00] 배합,조립3호기,2045.92,2045.92,100.0,1,0.0,0.0
2026-02-03,A관(1공장),[00] 배합,조립8호기,2968.48,2968.48,100.0,1,0.0,0.0
2026-02-03,A관(1공장),[10] 사출조립,조립1호기,34498.0,33746.0,97.82,1,43200.0,79.86
2026-02-03,A관(1공장),[10] 사출조립,조립2호기,9224.0,8664.0,93.93,1,43200.0,21.35
2026-02-03,A관(1공장),[10] 사출조립,조립30호기,88288.0,88288.0,100.0,1,86400.0,102.19
2026-02-03,A관(1공장),[10] 사출조립,조립31호기,52223.0,52223.0,100.0,1,86400.0,60.44
2026-02-03,A관(1공장),[10] 사출조립,조립3호기,34556.0,33668.0,97.43,1,43200.0,79.99
2026-02-03,A관(1공장),[10] 사출조립,조립7호기,8184.0,6675.0,81.56,1,43200.0,18.94
2026-02-03,A관(1공장),[10] 사출조립,조립8호기,18145.0,17498.0,96.43,1,43200.0,42.0
2026-02-03,A관(1공장),[20] 분리,분리10호기,14823.0,12209.0,82.37,1,17280.0,85.78
2026-02-03,A관(1공장),[20] 분리,분리11호기,15119.0,12125.0,80.2,1,17280.0,87.49
2026-02-03,A관(1공장),[20] 분리,분리14호기,47848.0,40748.0,85.16,1,54000.0,88.61
2026-02-03,A관(1공장),[20] 분리,분리3호기,15840.0,13617.0,85.97,1,17280.0,91.67
2026-02-03,A관(1공장),[20] 분리,분리5호기,13853.0,11218.0,80.98,1,17280.0,80.17
2026-02-03,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,16330.0,16330.0,100.0,1,0.0,0.0
2026-02-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,17433.0,17433.0,100.0,1,30000.0,58.11
2026-02-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,15224.0,15224.0,100.0,1,30000.0,50.75
2026-02-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,6265.0,6265.0,100.0,1,30000.0,20.88
2026-02-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,25683.0,25683.0,100.0,1,150000.0,17.12
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사10호기,6664.0,5364.0,80.49,1,13293.0,50.13
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사11호기,8197.0,7645.0,93.27,1,13293.0,61.66
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사14호기,2536.0,2020.0,79.65,1,13293.0,19.08
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사16호기,10422.0,8772.0,84.17,1,13293.0,78.4
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사17호기,6089.0,5838.0,95.88,1,13293.0,45.81
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사18호기,5884.0,4986.0,84.74,1,13293.0,44.26
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사19호기,6815.0,6160.0,90.39,1,13293.0,51.27
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사20호기,5641.0,5032.0,89.2,1,13293.0,42.44
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사21호기,7152.0,6271.0,87.68,1,13293.0,53.8
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사22호기,5103.0,4676.0,91.63,1,13293.0,38.39
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사6호기,11493.0,7636.0,66.44,1,13293.0,86.46
2026-02-03,A관(1공장),[55] 접착/ 멸균,검사8호기,6884.0,6148.0,89.31,1,13293.0,51.79
2026-02-03,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,5095.0,4204.0,82.51,1,0.0,0.0
2026-02-03,A관(1공장),[80] 누수/규격검사,누수/규격검사(1공장),77661.0,74956.0,96.52,1,112902.0,68.79
2026-02-03,C관(2공장),[00] 배합,조립11호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-03,C관(2공장),[00] 배합,조립15호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-03,C관(2공장),[00] 배합,조립20호기,40732.0,40732.0,100.0,1,0.0,0.0
2026-02-03,C관(2공장),[00] 배합,조립40호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-03,C관(2공장),[00] 배합,조립47호기,20365.83,20365.83,100.0,1,0.0,0.0
2026-02-03,C관(2공장),[00] 배합,조립48호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-03,C관(2공장),[00] 배합,조립53호기,20366.0,20366.0,100.0,1,0.0,0.0
2026-02-03,C관(2공장),[10] 사출조립,조립10호기,40836.0,35949.0,88.03,1,43200.0,94.53
2026-02-03,C관(2공장),[10] 사출조립,조립11호기,9812.0,7335.0,74.76,1,43200.0,22.71
2026-02-03,C관(2공장),[10] 사출조립,조립12호기,24200.0,22900.0,94.63,1,0.0,0.0
2026-02-03,C관(2공장),[10] 사출조립,조립13호기,23426.0,21232.0,90.63,1,0.0,0.0
2026-02-03,C관(2공장),[10] 사출조립,조립14호기,54210.0,50349.0,92.88,1,43200.0,125.49
2026-02-03,C관(2공장),[10] 사출조립,조립15호기,26324.0,26281.0,99.84,1,43200.0,60.94
2026-02-03,C관(2공장),[10] 사출조립,조립16호기,40102.0,36375.0,90.71,1,43200.0,92.83
2026-02-03,C관(2공장),[10] 사출조립,조립17호기,23073.0,20834.0,90.3,1,43200.0,53.41
2026-02-03,C관(2공장),[10] 사출조립,조립18호기,18759.0,15802.0,84.24,1,43200.0,43.42
2026-02-03,C관(2공장),[10] 사출조립,조립20호기,26903.0,19944.0,74.13,1,43200.0,62.28
2026-02-03,C관(2공장),[10] 사출조립,조립22호기,56524.0,50669.0,89.64,1,43200.0,130.84
2026-02-03,C관(2공장),[10] 사출조립,조립24호기,42002.0,37133.0,88.41,1,43200.0,97.23
2026-02-03,C관(2공장),[10] 사출조립,조립25호기,20668.0,19053.0,92.19,1,43200.0,47.84
2026-02-03,C관(2공장),[10] 사출조립,조립26호기,33145.0,33103.0,99.87,1,43200.0,76.72
2026-02-03,C관(2공장),[10] 사출조립,조립27호기,21675.0,20753.0,95.75,1,43200.0,50.17
2026-02-03,C관(2공장),[10] 사출조립,조립40호기,32793.0,30932.0,94.33,1,43200.0,75.91
2026-02-03,C관(2공장),[10] 사출조립,조립44호기,62008.0,60659.0,97.82,1,43200.0,143.54
2026-02-03,C관(2공장),[10] 사출조립,조립45호기,53523.0,51875.0,96.92,1,43200.0,123.9
2026-02-03,C관(2공장),[10] 사출조립,조립46호기,53405.0,51926.0,97.23,1,43200.0,123.62
2026-02-03,C관(2공장),[10] 사출조립,조립48호기,13642.0,12247.0,89.77,1,43200.0,31.58
2026-02-03,C관(2공장),[10] 사출조립,조립49호기,26939.0,24934.0,92.56,1,43200.0,62.36
2026-02-03,C관(2공장),[10] 사출조립,조립50호기,31488.0,26725.0,84.87,1,43200.0,72.89
2026-02-03,C관(2공장),[10] 사출조립,조립51호기,27154.0,26356.0,97.06,1,43200.0,62.86
2026-02-03,C관(2공장),[10] 사출조립,조립52호기,48689.0,43638.0,89.63,1,43200.0,112.71
2026-02-03,C관(2공장),[10] 사출조립,조립53호기,57400.0,56108.0,97.75,1,43200.0,132.87
2026-02-03,C관(2공장),[10] 사출조립,조립54호기,20361.0,18204.0,89.41,1,43200.0,47.13
2026-02-03,C관(2공장),[10] 사출조립,조립57호기,57859.0,52452.0,90.65,1,43200.0,133.93
2026-02-03,C관(2공장),[10] 사출조립,조립58호기,35393.0,31106.0,87.89,1,43200.0,81.93
2026-02-03,C관(2공장),[10] 사출조립,조립59호기,24100.0,20411.0,84.69,1,43200.0,55.79
2026-02-03,C관(2공장),[20] 분리,분리12호기,37323.0,32890.0,88.12,1,0.0,0.0
2026-02-03,C관(2공장),[20] 분리,분리15호기,34168.0,29704.0,86.94,1,0.0,0.0
2026-02-03,C관(2공장),[20] 분리,분리16호기,47869.0,42349.0,88.47,1,61715.0,77.56
2026-02-03,C관(2공장),[20] 분리,분리17호기,42458.0,35240.0,83.0,1,61715.0,68.8
2026-02-03,C관(2공장),[20] 분리,분리18호기,47001.0,40821.0,86.85,1,61715.0,76.16
2026-02-03,C관(2공장),[20] 분리,분리19호기,41206.0,35992.0,87.35,1,61715.0,66.77
2026-02-03,C관(2공장),[20] 분리,분리20호기,37984.0,32282.0,84.99,1,61715.0,61.55
2026-02-03,C관(2공장),[20] 분리,분리21호기,42080.0,36654.0,87.11,1,61715.0,68.18
2026-02-03,C관(2공장),[20] 분리,분리22호기,47719.0,39891.0,83.6,1,61715.0,77.32
2026-02-03,C관(2공장),[20] 분리,분리23호기,45667.0,36055.0,78.95,1,61715.0,74.0
2026-02-03,C관(2공장),[20] 분리,분리24호기,47548.0,43743.0,92.0,1,61715.0,77.04
2026-02-03,C관(2공장),[20] 분리,분리25호기,50561.0,42479.0,84.02,1,61715.0,81.93
2026-02-03,C관(2공장),[20] 분리,분리26호기,46196.0,38096.0,82.47,1,54000.0,85.55
2026-02-03,C관(2공장),[20] 분리,분리27호기,43868.0,38475.0,87.71,1,54000.0,81.24
2026-02-03,C관(2공장),[20] 분리,분리28호기,42277.0,37654.0,89.06,1,54000.0,78.29
2026-02-03,C관(2공장),[20] 분리,분리29호기,42911.0,27664.0,64.47,1,54000.0,79.46
2026-02-03,C관(2공장),[20] 분리,분리30호기,52515.0,47783.0,90.99,1,54000.0,97.25
2026-02-03,C관(2공장),[20] 분리,분리31호기,44762.0,39956.0,89.26,1,54000.0,82.89
2026-02-03,C관(2공장),[20] 분리,분리32호기,55152.0,45771.0,82.99,1,54000.0,102.13
2026-02-03,C관(2공장),[20] 분리,분리33호기,55009.0,50684.0,92.14,1,54000.0,101.87
2026-02-03,C관(2공장),[20] 분리,분리34호기,48349.0,37317.0,77.18,1,54000.0,89.54
2026-02-03,C관(2공장),[20] 분리,분리35호기,45241.0,29378.0,64.94,1,54000.0,83.78
2026-02-03,C관(2공장),[20] 분리,분리36호기,52030.0,38845.0,74.66,1,54000.0,96.35
2026-02-03,C관(2공장),[20] 분리,분리37호기,48942.0,44513.0,90.95,1,54000.0,90.63
2026-02-03,C관(2공장),[20] 분리,분리43호기,44828.0,39496.0,88.11,1,54000.0,83.01
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-10호기,102720.0,102640.0,99.92,1,120000.0,85.6
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-11호기,67316.0,67240.0,99.89,1,150000.0,44.88
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-12호기,32607.0,32550.0,99.83,1,150000.0,21.74
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-13호기,98850.0,98710.0,99.86,1,150000.0,65.9
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-14호기,65018.0,64950.0,99.9,1,150000.0,43.35
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-1호기,25381.0,23592.0,92.95,1,120000.0,21.15
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-2호기,63973.0,63915.0,99.91,1,120000.0,53.31
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-3호기,66526.0,66480.0,99.93,1,120000.0,55.44
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-4호기,79178.0,79105.0,99.91,1,120000.0,65.98
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-5호기,64271.0,64200.0,99.89,1,120000.0,53.56
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-6호기,3525.0,3520.0,99.86,1,30000.0,11.75
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-7호기,54075.0,54015.0,99.89,1,120000.0,45.06
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-8호기,62280.0,62230.0,99.92,1,120000.0,51.9
2026-02-03,C관(2공장),[45] 하이드레이션/전면검사,워터배스2-9호기,91214.0,91125.0,99.9,1,120000.0,76.01
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사32호기,38195.0,37490.0,98.15,1,0.0,0.0
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사33호기,43795.0,42715.0,97.53,1,66462.0,65.89
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사34호기,58655.0,57510.0,98.05,1,78546.0,74.68
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사35호기,56145.0,55150.0,98.23,1,78546.0,71.48
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사36호기,50585.0,49775.0,98.4,1,78546.0,64.4
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사37호기,57700.0,56385.0,97.72,1,78546.0,73.46
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사38호기,60805.0,59670.0,98.13,1,78546.0,77.41
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사39호기,49360.0,48585.0,98.43,1,78546.0,62.84
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사40호기,46410.0,45585.0,98.22,1,78546.0,59.09
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사41호기,42204.0,41193.0,97.6,1,78546.0,53.73
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사42호기,60285.0,59720.0,99.06,1,78546.0,76.75
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사43호기,53395.0,52070.0,97.52,1,78546.0,67.98
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사44호기,56900.0,55935.0,98.3,1,78546.0,72.44
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사45호기,45780.0,43930.0,95.96,1,78546.0,58.28
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사46호기,56610.0,52615.0,92.94,1,78546.0,72.07
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사47호기,46405.0,45120.0,97.23,1,78546.0,59.08
2026-02-03,C관(2공장),[55] 접착/ 멸균,검사48호기,57160.0,56535.0,98.91,1,78546.0,72.77
2026-02-03,C관(2공장),[80] 누수/규격검사,누수/규격검사(2공장),871078.0,865168.0,99.32,1,720000.0,120.98
2026-02-03,S관(3공장),[00] 배합,A형 인라인3호기 - 접착,5999.0,5999.0,100.0,1,0.0,0.0
2026-02-03,S관(3공장),[00] 배합,A형 인라인5호기 - 접착,3095.87,3095.87,100.0,1,0.0,0.0
2026-02-03,S관(3공장),[00] 배합,C형 조립중합1호기,9900.0,9900.0,100.0,1,0.0,0.0
2026-02-03,S관(3공장),[10] 사출조립,A형 인라인1호기 - 접착,34278.0,34278.0,100.0,1,0.0,0.0
2026-02-03,S관(3공장),[10] 사출조립,A형 인라인3호기 - 접착,60733.0,60733.0,100.0,1,0.0,0.0
2026-02-03,S관(3공장),[10] 사출조립,A형 인라인5호기 - 접착,33269.0,33269.0,100.0,1,0.0,0.0
2026-02-03,S관(3공장),[10] 사출조립,C형 조립중합1호기,33104.0,31906.0,96.38,1,0.0,0.0
2026-02-03,S관(3공장),[10] 사출조립,C형 조립중합2호기,32208.0,30552.0,94.86,1,0.0,0.0
2026-02-03,S관(3공장),[10] 사출조립,C형 조립중합5호기,16640.0,13162.0,79.1,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,A형 인라인1호기 - 접착,25589.0,24747.0,96.71,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,A형 인라인3호기 - 접착,49030.0,44801.0,91.37,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,B형 분리3호기,10714.0,9546.0,89.1,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,B형 분리4호기,16119.0,12786.0,79.32,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,B형 분리5호기,19199.0,16455.0,85.71,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,B형 분리6호기,16427.0,14368.0,87.47,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,B형 분리7호기,18104.0,15092.0,83.36,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,B형 분리8호기,19609.0,17629.0,89.9,1,0.0,0.0
2026-02-03,S관(3공장),[20] 분리,CAM분리3호기,14684.0,12045.0,82.03,1,39273.0,37.39
2026-02-03,S관(3공장),[20] 분리,CAM분리4호기,11525.0,6561.0,56.93,1,39273.0,29.35
2026-02-03,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인1호기 - 접착,100.0,0.0,0.0,1,0.0,0.0
2026-02-03,S관(3공장),[45] 하이드레이션/전면검사,A형 인라인2호기 - 접착,12236.0,12233.0,99.98,1,0.0,0.0
2026-02-03,S관(3공장),[45] 하이드레이션/전면검사,B형 분리4호기,7231.0,7217.0,99.81,1,0.0,0.0
2026-02-03,S관(3공장),[45] 하이드레이션/전면검사,B형 분리5호기,12349.0,12273.0,99.38,1,0.0,0.0
2026-02-03,S관(3공장),[45] 하이드레이션/전면검사,S관 실리콘 자동수화기,186980.0,186393.0,99.69,1,240000.0,77.91
2026-02-03,S관(3공장),[55] 접착/ 멸균,A형 인라인1호기 - 접착,37234.0,36155.0,97.1,1,0.0,0.0
2026-02-03,S관(3공장),[55] 접착/ 멸균,A형 인라인2호기 - 접착,38274.0,37750.0,98.63,1,0.0,0.0
2026-02-03,S관(3공장),[55] 접착/ 멸균,A형 인라인3호기 - 접착,40880.0,39066.0,95.56,1,0.0,0.0
2026-02-03,S관(3공장),[55] 접착/ 멸균,A형 인라인4호기 - 접착,36848.0,35920.0,97.48,1,0.0,0.0
2026-02-03,S관(3공장),[55] 접착/ 멸균,A형 인라인5호기 - 접착,28794.0,27870.0,96.79,1,0.0,0.0
2026-02-03,S관(3공장),[55] 접착/ 멸균,A형 인라인6호기 - 접착,29466.0,28415.0,96.43,1,0.0,0.0
2026-02-03,S관(3공장),[80] 누수/규격검사,누수/규격검사(3공장),194790.0,193945.0,99.57,1,100645.0,193.54
2026-02-04,A관(1공장),[00] 배합,조립1호기,2095.0,2095.0,100.0,1,0.0,0.0
2026-02-04,A관(1공장),[00] 배합,조립2호기,4087.9,4087.9,100.0,1,0.0,0.0
2026-02-04,A관(1공장),[00] 배합,조립31호기,15000.0,15000.0,100.0,1,0.0,0.0
2026-02-04,A관(1공장),[00] 배합,조립3호기,1226.8899999999999,1226.8899999999999,100.0,1,0.0,0.0
2026-02-04,A관(1공장),[00] 배합,조립8호기,989.44,989.44,100.0,1,0.0,0.0
2026-02-04,A관(1공장),[10] 사출조립,조립1호기,34900.0,32705.0,93.71,1,43200.0,80.79
2026-02-04,A관(1공장),[10] 사출조립,조립2호기,8568.0,8019.0,93.59,1,43200.0,19.83
2026-02-04,A관(1공장),[10] 사출조립,조립30호기,48176.0,48176.0,100.0,1,86400.0,55.76
2026-02-04,A관(1공장),[10] 사출조립,조립31호기,103290.0,102779.0,99.51,1,86400.0,119.55
2026-02-04,A관(1공장),[10] 사출조립,조립3호기,37040.0,37040.0,100.0,1,43200.0,85.74
2026-02-04,A관(1공장),[10] 사출조립,조립7호기,9442.0,9442.0,100.0,1,43200.0,21.86
2026-02-04,A관(1공장),[20] 분리,분리10호기,9023.0,7187.0,79.65,1,17280.0,52.22
2026-02-04,A관(1공장),[20] 분리,분리11호기,15285.0,13406.0,87.71,1,17280.0,88.45
2026-02-04,A관(1공장),[20] 분리,분리14호기,45414.0,39468.0,86.91,1,54000.0,84.1
2026-02-04,A관(1공장),[20] 분리,분리3호기,10328.0,8814.0,85.34,1,17280.0,59.77
2026-02-04,A관(1공장),[20] 분리,분리4호기,17498.0,14421.0,82.42,1,17280.0,101.26
2026-02-04,A관(1공장),[20] 분리,분리5호기,13497.0,11006.0,81.54,1,17280.0,78.11
2026-02-04,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,22832.0,22832.0,100.0,1,0.0,0.0
2026-02-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,5201.0,5201.0,100.0,1,30000.0,17.34
2026-02-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,3575.0,3575.0,100.0,1,30000.0,11.92
2026-02-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,6155.0,6155.0,100.0,1,30000.0,20.52
2026-02-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,24834.0,24834.0,100.0,1,150000.0,16.56
2026-02-04,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,19755.0,19755.0,100.0,1,150000.0,13.17
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사10호기,8369.0,7521.0,89.87,1,13293.0,62.96
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사11호기,9056.0,8557.0,94.49,1,13293.0,68.13
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사14호기,10749.0,9618.0,89.48,1,13293.0,80.86
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사16호기,8773.0,6713.0,76.52,1,13293.0,66.0
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사18호기,5322.0,4388.0,82.45,1,13293.0,40.04
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사19호기,6265.0,5526.0,88.2,1,13293.0,47.13
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사20호기,3828.0,3670.0,95.87,1,13293.0,28.8
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사21호기,10344.0,8322.0,80.45,1,13293.0,77.82
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사22호기,3442.0,626.0,18.19,1,13293.0,25.89
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사6호기,7556.0,6764.0,89.52,1,13293.0,56.84
2026-02-04,A관(1공장),[55] 접착/ 멸균,검사8호기,5317.0,4824.0,90.73,1,13293.0,40.0
2026-02-04,A관(1공장),[55] 접착/ 멸균,바이알캡핑기,6035.0,5103.0,84.56,1,0.0,0.0
