기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-06,C관(2공장),[10] 사출조립,BELLA D_Silent Gray 55%,1-Day_Color_Sph,9686.0,9206.0,400.0,95.04,
2026-01-06,C관(2공장),[10] 사출조립,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,43638.0,41987.0,1491.0,96.22,
2026-01-06,C관(2공장),[10] 사출조립,Clalen D_Iris_Pure Choco,1-Day_Color_Sph,18590.0,18510.0,0.0,99.57,
2026-01-06,C관(2공장),[10] 사출조립,Clalen D_Iris_Rosy Brown,1-Day_Color_Sph,30916.0,30086.0,750.0,97.32,
2026-01-06,C관(2공장),[10] 사출조립,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,25683.0,22503.0,3100.0,87.62,
2026-01-06,C관(2공장),[10] 사출조립,Freedom380,1-Day_Color_Sph,63806.0,61046.0,2600.0,95.67,
2026-01-06,C관(2공장),[10] 사출조립,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV,1-Day_Color_Sph,58148.0,51965.0,6023.0,89.37,
2026-01-06,C관(2공장),[10] 사출조립,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,19357.0,14727.0,4550.0,76.08,
2026-01-06,C관(2공장),[10] 사출조립,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,21981.0,18921.0,2900.0,86.08,
2026-01-06,C관(2공장),[10] 사출조립,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,17680.0,13700.0,3900.0,77.49,
2026-01-06,C관(2공장),[10] 사출조립,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,29588.0,29508.0,0.0,99.73,
2026-01-06,C관(2공장),[10] 사출조립,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,50500.0,45990.0,4350.0,91.07,
2026-01-06,C관(2공장),[10] 사출조립,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,13027.0,12967.0,0.0,99.54,
2026-01-06,C관(2공장),[10] 사출조립,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,11909.0,10939.0,900.0,91.85,
2026-01-06,C관(2공장),[10] 사출조립,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,4342.0,4322.0,0.0,99.54,
2026-01-06,C관(2공장),[10] 사출조립,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,16062.0,13566.0,2406.0,84.46,
2026-01-06,C관(2공장),[20] 분리,1-Day_iris_Blue Moon,1-Day_Color_Sph,17155.0,15389.0,1766.0,89.71,
2026-01-06,C관(2공장),[20] 분리,1-Day_iris_JazzBlack,1-Day_Color_Sph,55009.0,47401.0,7608.0,86.17,
2026-01-06,C관(2공장),[20] 분리,1-Day_iris_Latin,1-Day_Color_Sph,23892.0,20910.0,2982.0,87.52,
2026-01-06,C관(2공장),[20] 분리,1-Day_iris_Rhapsody,1-Day_Color_Sph,16985.0,13655.0,3330.0,80.39,
2026-01-06,C관(2공장),[20] 분리,1-Day_iris_SoulBrown,1-Day_Color_Sph,169153.0,148738.0,20415.0,87.93,
2026-01-06,C관(2공장),[20] 분리,1-Day_iris_Suzy Gray,1-Day_Color_Sph,40945.0,35639.0,5306.0,87.04,
2026-01-06,C관(2공장),[20] 분리,AKMA REAL FIT 3 COLOR Gray,1-Day_Color_Sph,16685.0,15099.0,1586.0,90.49,
2026-01-06,C관(2공장),[20] 분리,ALICIA BROWN(근시),1-Day_Color_Sph,67899.0,58560.0,9339.0,86.25,
2026-01-06,C관(2공장),[20] 분리,ANW D_Dusk Beige_Dopewink 38%,1-Day_Color_Sph,14628.0,11507.0,3121.0,78.66,
2026-01-06,C관(2공장),[20] 분리,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,29030.0,24143.0,4887.0,83.17,
2026-01-06,C관(2공장),[20] 분리,Clalen D_Iris_Pure Choco,1-Day_Color_Sph,11225.0,9848.0,1377.0,87.73,
2026-01-06,C관(2공장),[20] 분리,Clalen D_Iris_Rosy Brown,1-Day_Color_Sph,16486.0,12833.0,3653.0,77.84,
2026-01-06,C관(2공장),[20] 분리,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,28515.0,25126.0,3389.0,88.12,
2026-01-06,C관(2공장),[20] 분리,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV,1-Day_Color_Sph,19727.0,17344.0,2383.0,87.92,
2026-01-06,C관(2공장),[20] 분리,PIA D_Affogato_55% UV,1-Day_Color_Sph,1498.0,1287.0,211.0,85.91,
2026-01-06,C관(2공장),[20] 분리,PIA D_Bad Girl_55% UV,1-Day_Color_Sph,4262.0,3808.0,454.0,89.35,
2026-01-06,C관(2공장),[20] 분리,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,12123.0,9811.0,2312.0,80.93,
2026-01-06,C관(2공장),[20] 분리,PIA D_Brulee Pearl_55%_14.2 UV,1-Day_Color_Sph,1914.0,1610.0,304.0,84.12,
2026-01-06,C관(2공장),[20] 분리,PIA D_Bubble Blue_55% UV,1-Day_Color_Sph,9223.0,7612.0,1611.0,82.53,
2026-01-06,C관(2공장),[20] 분리,PIA D_Coffee Jelly_55% UV,1-Day_Color_Sph,5725.0,5006.0,719.0,87.44,
2026-01-06,C관(2공장),[20] 분리,PIA D_Dark Peony_55% UV,1-Day_Color_Sph,1774.0,1396.0,378.0,78.69,
2026-01-06,C관(2공장),[20] 분리,PIA D_Dorayaki_55% UV,1-Day_Color_Sph,1357.0,1070.0,287.0,78.85,
2026-01-06,C관(2공장),[20] 분리,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,3739.0,2473.0,1266.0,66.14,
2026-01-06,C관(2공장),[20] 분리,PIA D_Love Cacao_55%_14.2 UV,1-Day_Color_Sph,26204.0,20285.0,5919.0,77.41,
2026-01-06,C관(2공장),[20] 분리,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,1711.0,1521.0,190.0,88.9,
2026-01-06,C관(2공장),[20] 분리,PIA D_Melty Mist_55% UV,1-Day_Color_Sph,2189.0,1923.0,266.0,87.85,
2026-01-06,C관(2공장),[20] 분리,PIA D_Mocha Powder_55%_14.2 UV,1-Day_Color_Sph,13829.0,10616.0,3213.0,76.77,
2026-01-06,C관(2공장),[20] 분리,PIA D_Moon Melt Brown_55%_14.5 UV,1-Day_Color_Sph,16795.0,13221.0,3574.0,78.72,
2026-01-06,C관(2공장),[20] 분리,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,3689.0,3233.0,456.0,87.64,
2026-01-06,C관(2공장),[20] 분리,PIA D_Pink Bomb_55%_14.5 UV,1-Day_Color_Sph,5916.0,3998.0,1918.0,67.58,
2026-01-06,C관(2공장),[20] 분리,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,5894.0,4363.0,1531.0,74.02,
2026-01-06,C관(2공장),[20] 분리,PIA D_Star Glow_55%_14.5 UV,1-Day_Color_Sph,12437.0,9774.0,2663.0,78.59,
2026-01-06,C관(2공장),[20] 분리,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,8315.0,7371.0,944.0,88.65,
2026-01-06,C관(2공장),[20] 분리,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,11651.0,9988.0,1663.0,85.73,
2026-01-06,C관(2공장),[20] 분리,PIA D_ZUNDA MOCHI_55% UV,1-Day_Color_Sph,3107.0,2861.0,246.0,92.08,
2026-01-06,C관(2공장),[20] 분리,PIA_Cafe Mocha_1D_55%_14.5,1-Day_Color_Sph,3079.0,2337.0,742.0,75.9,
2026-01-06,C관(2공장),[20] 분리,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,1917.0,1666.0,251.0,86.91,
2026-01-06,C관(2공장),[20] 분리,PIA_Chestnut_1D_55%_14.5,1-Day_Color_Sph,1751.0,894.0,857.0,51.06,
2026-01-06,C관(2공장),[20] 분리,PIA_Coconut_55%_1-DAY,1-Day_Color_Sph,6759.0,4213.0,2546.0,62.33,
2026-01-06,C관(2공장),[20] 분리,PIA_HOJICHA LATTE_55%,1-Day_Color_Sph,3186.0,2729.0,457.0,85.66,
2026-01-06,C관(2공장),[20] 분리,PIA_Hot Chocolate_55%_1-DAY,1-Day_Color_Sph,2052.0,1872.0,180.0,91.23,
2026-01-06,C관(2공장),[20] 분리,PIA_Lassie_1-DAY 55%,1-Day_Color_Sph,2128.0,1437.0,691.0,67.53,
2026-01-06,C관(2공장),[20] 분리,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,1831.0,1277.0,554.0,69.74,
2026-01-06,C관(2공장),[20] 분리,PIA_MS3 Coral Brown_2T,1-Day_Color_Sph,1107.0,531.0,576.0,47.97,
2026-01-06,C관(2공장),[20] 분리,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,3535.0,3087.0,448.0,87.33,
2026-01-06,C관(2공장),[20] 분리,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,5533.0,4905.0,628.0,88.65,
2026-01-06,C관(2공장),[20] 분리,PIA_Sheer Black_55%_1-DAY,1-Day_Color_Sph,3938.0,3165.0,773.0,80.37,
2026-01-06,C관(2공장),[20] 분리,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,9164.0,7794.0,1370.0,85.05,
2026-01-06,C관(2공장),[20] 분리,PIA_Shiny Brown_55%_14.5_1-DAY,1-Day_Color_Sph,19064.0,12487.0,6577.0,65.5,
2026-01-06,C관(2공장),[20] 분리,PIA_Tulle Brown_1D_55%_14.2,1-Day_Color_Sph,1877.0,1544.0,333.0,82.26,
2026-01-06,C관(2공장),[20] 분리,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,21155.0,18466.0,2689.0,87.29,
2026-01-06,C관(2공장),[20] 분리,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,6647.0,3156.0,3491.0,47.48,
2026-01-06,C관(2공장),[20] 분리,sincere_Hologram Shell_1-Day 38%,1-Day_Color_Sph,14872.0,5479.0,9393.0,36.84,
2026-01-06,C관(2공장),[20] 분리,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,1196.0,408.0,788.0,34.11,
2026-01-06,C관(2공장),[20] 분리,sincere_Sirius Misty_1-Day 38%,1-Day_Color_Sph,14626.0,10952.0,3674.0,74.88,
2026-01-06,C관(2공장),[20] 분리,ANW D Toric_T1-A OvE_CP-0.75_UV,1-Day_Color_Toric,3647.0,3325.0,322.0,91.17,
2026-01-06,C관(2공장),[20] 분리,ANW D Toric_T1-B OvE_CP-1.25_UV,1-Day_Color_Toric,2907.0,2056.0,851.0,70.73,
2026-01-06,C관(2공장),[20] 분리,Hapa D Toric_Glazed choco_CP-1.75,1-Day_Color_Toric,16939.0,14722.0,2217.0,86.91,
2026-01-06,C관(2공장),[20] 분리,PIA D Toric CP-0.75_Dazzle Gray_55% UV,1-Day_Color_Toric,10835.0,8431.0,2404.0,77.81,
2026-01-06,C관(2공장),[20] 분리,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,11909.0,9841.0,2068.0,82.63,
2026-01-06,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Brown Bunny_55% UV,1-Day_Color_Toric,3056.0,2400.0,656.0,78.53,
2026-01-06,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,3186.0,2172.0,1014.0,68.17,
2026-01-06,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,10195.0,7150.0,3045.0,70.13,
2026-01-06,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,16724.0,13380.0,3344.0,80.0,
2026-01-06,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,5762.0,4545.0,1217.0,78.88,
2026-01-06,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,35845.0,30066.0,5779.0,83.88,
2026-01-06,C관(2공장),[20] 분리,PIA_Brown Fondue CP-0.75 Toric_UV,1-Day_Color_Toric,1556.0,1213.0,343.0,77.96,
2026-01-06,C관(2공장),[20] 분리,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,3095.0,2731.0,364.0,88.24,
2026-01-06,C관(2공장),[20] 분리,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,2066.0,1374.0,692.0,66.51,
2026-01-06,C관(2공장),[20] 분리,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,6285.0,3547.0,2738.0,56.44,
2026-01-06,C관(2공장),[20] 분리,(NEW)From eyes 55% clear,1-Day_Sph,410.0,140.0,270.0,34.15,
2026-01-06,C관(2공장),[20] 분리,1-day_58_Kontaktni-HA,1-Day_Sph,133767.0,99696.0,34071.0,74.53,
2026-01-06,C관(2공장),[20] 분리,Coral Brown_2T_(PBT)PIA_M,FRP_Color_Sph,411.0,172.0,239.0,41.85,
2026-01-06,C관(2공장),[20] 분리,Sincere_2week UV_Clear,FRP_Sph,26802.0,20154.0,6648.0,75.2,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,(NEW)1-Day_iris_Suzy Gray,1-Day_Color_Sph,17661.0,17640.0,21.0,99.88,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,7418.0,7405.0,13.0,99.82,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Blue Moon,1-Day_Color_Sph,4442.0,4435.0,7.0,99.84,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_JazzBlack,1-Day_Color_Sph,22741.0,22710.0,31.0,99.86,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Latin,1-Day_Color_Sph,16674.0,16655.0,19.0,99.89,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_SoulBrown,1-Day_Color_Sph,113562.0,113455.0,107.0,99.91,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Suzy Brown,1-Day_Color_Sph,1381.0,1380.0,1.0,99.93,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Suzy Gray,1-Day_Color_Sph,10083.0,10080.0,3.0,99.97,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,AKMA REAL FIT 3 Gray,1-Day_Color_Sph,12147.0,12140.0,7.0,99.94,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,ANW D_Bitter Brown_Dopewink 38%,1-Day_Color_Sph,566.0,565.0,1.0,99.82,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,ANW D_Dusk Beige_Dopewink 38%,1-Day_Color_Sph,5496.0,5480.0,16.0,99.71,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Grey_W3C(APAC),1-Day_Color_Sph,8371.0,8360.0,11.0,99.87,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,48449.0,48395.0,54.0,99.89,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Coastal_JazzBlack(신형리드지),1-Day_Color_Sph,8792.0,8780.0,12.0,99.86,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Coastal_SoulBrown(신형리드지),1-Day_Color_Sph,3373.0,3370.0,3.0,99.91,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,FGC D_Jazz Black_comfi 55%,1-Day_Color_Sph,1000.0,1000.0,0.0,100.0,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,HAPA(PIA) D_Sugar High Kristin Ash Choco 14.2_55% UV,1-Day_Color_Sph,2488.0,2485.0,3.0,99.88,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,IRIS_Jazz black(NEW),1-Day_Color_Sph,4620.0,4615.0,5.0,99.89,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,IRIS_Soul Brown(NEW),1-Day_Color_Sph,6718.0,6715.0,3.0,99.96,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Layala_Alicia Brown,1-Day_Color_Sph,5691.0,5680.0,11.0,99.81,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Layala_Jazz Black,1-Day_Color_Sph,5523.0,5520.0,3.0,99.95,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Bad Girl_55% UV,1-Day_Color_Sph,3808.0,3795.0,13.0,99.66,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,17028.0,17009.0,19.0,99.89,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Brulee Pearl_55%_14.2 UV,1-Day_Color_Sph,1610.0,1610.0,0.0,100.0,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Bubble Blue_55% UV,1-Day_Color_Sph,4139.0,4135.0,4.0,99.9,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Choco Ribbon_55% UV 14.2,1-Day_Color_Sph,21978.0,21940.0,38.0,99.83,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Coffee Jelly_55% UV,1-Day_Color_Sph,15836.0,15810.0,26.0,99.84,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Date Topaz_38% UV,1-Day_Color_Sph,1343.0,1330.0,13.0,99.03,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Love Cacao_55%_14.2 UV,1-Day_Color_Sph,11361.0,11345.0,16.0,99.86,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Melty Mist_55% UV,1-Day_Color_Sph,5017.0,5010.0,7.0,99.86,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Mocha Powder_55%_14.2 UV,1-Day_Color_Sph,10616.0,10600.0,16.0,99.85,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Moon Melt Brown_55%_14.5 UV,1-Day_Color_Sph,11271.0,11265.0,6.0,99.95,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,1838.0,1830.0,8.0,99.56,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,8777.0,8760.0,17.0,99.81,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Star Glow_55%_14.5 UV,1-Day_Color_Sph,6534.0,6530.0,4.0,99.94,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Sugar Ribbon_55% UV 14.2,1-Day_Color_Sph,112516.0,112415.0,101.0,99.91,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,3096.0,3095.0,1.0,99.97,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,587.0,585.0,2.0,99.66,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_BROWN MANEGE,1-Day_Color_Sph,1471.0,1460.0,11.0,99.25,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Cafe Mocha_1D_55%_14.5,1-Day_Color_Sph,1414.0,1410.0,4.0,99.72,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,3438.0,3435.0,3.0,99.91,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Chestnut_1D_55%_14.5,1-Day_Color_Sph,894.0,890.0,4.0,99.55,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_KEOPI BROWN,1-Day_Color_Sph,3799.0,3795.0,4.0,99.89,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,6344.0,6330.0,14.0,99.78,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS3 Coral Brown_2T,1-Day_Color_Sph,418.0,415.0,3.0,99.28,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,4239.0,4225.0,14.0,99.67,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Matcha Latte_55%_1-DAY,1-Day_Color_Sph,888.0,885.0,3.0,99.66,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Sheer Black_55%_1-DAY,1-Day_Color_Sph,1096.0,1095.0,1.0,99.91,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,6869.0,6855.0,14.0,99.8,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Shiny Brown_55%_14.5_1-DAY,1-Day_Color_Sph,6235.0,6230.0,5.0,99.92,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Tulle Brown_1D_55%_14.2,1-Day_Color_Sph,451.0,450.0,1.0,99.78,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,25869.0,25850.0,19.0,99.93,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Sincere D_Air Beige_ITFA_38% UV,1-Day_Color_Sph,300.0,300.0,0.0,100.0,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,4294.0,4285.0,9.0,99.79,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,sincere_Hologram Shell_1-Day 38%,1-Day_Color_Sph,1400.0,1390.0,6.0,99.29,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,605.0,600.0,3.0,99.17,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,sincere_Sirius Misty_1-Day 38%,1-Day_Color_Sph,4801.0,4790.0,7.0,99.77,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,ANW D Toric_T1-A OvE_CP-0.75_UV,1-Day_Color_Toric,711.0,710.0,1.0,99.86,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,ANW D Toric_T1-B OvE_CP-1.25_UV,1-Day_Color_Toric,969.0,965.0,4.0,99.59,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-0.75_Dazzle Gray_55% UV,1-Day_Color_Toric,5191.0,5185.0,6.0,99.88,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,4684.0,4675.0,9.0,99.81,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Brown Bunny_55% UV,1-Day_Color_Toric,2676.0,2675.0,1.0,99.96,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,32820.0,32790.0,30.0,99.91,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,8934.0,8920.0,14.0,99.84,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,5810.0,5800.0,10.0,99.83,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,4735.0,4730.0,5.0,99.89,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,15226.0,15210.0,16.0,99.89,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Dollish Gray_55% UV,1-Day_Color_Toric,5164.0,5160.0,4.0,99.92,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,26297.0,26260.0,37.0,99.86,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,5373.0,5365.0,8.0,99.85,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,10996.0,10990.0,6.0,99.95,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-DAY(OPTIC CENTER),1-Day_Sph,30628.0,30580.0,48.0,99.84,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-Day_Contakt(유효기간_8년),1-Day_Sph,1502.0,1500.0,2.0,99.87,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-Day_Contakt-HA,1-Day_Sph,11362.0,11345.0,17.0,99.85,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,1-day_58_Kontaktni-HA,1-Day_Sph,13168.0,13155.0,13.0,99.9,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Metha D_FML_55%,1-Day_Sph,12270.0,12255.0,15.0,99.88,
2026-01-06,C관(2공장),[45] 하이드레이션/전면검사,Metha_Daily,1-Day_Sph,4455.0,4450.0,5.0,99.89,
2026-01-06,C관(2공장),[55] 접착/ 멸균,(NEW)1-Day_iris_Blue Moon,1-Day_Color_Sph,4210.0,4090.0,115.0,97.15,
2026-01-06,C관(2공장),[55] 접착/ 멸균,(NEW)1-Day_iris_Suzy Brown,1-Day_Color_Sph,2020.0,1990.0,30.0,98.51,
2026-01-06,C관(2공장),[55] 접착/ 멸균,(NEW)1-Day_iris_Suzy Gray,1-Day_Color_Sph,23235.0,22970.0,245.0,98.86,
2026-01-06,C관(2공장),[55] 접착/ 멸균,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,15100.0,14855.0,230.0,98.38,
2026-01-06,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Blue Moon,1-Day_Color_Sph,19325.0,19130.0,165.0,98.99,
2026-01-06,C관(2공장),[55] 접착/ 멸균,1-Day_iris_JazzBlack,1-Day_Color_Sph,2205.0,2175.0,25.0,98.64,
2026-01-06,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Latin,1-Day_Color_Sph,1995.0,1965.0,30.0,98.5,
2026-01-06,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Rhapsody,1-Day_Color_Sph,9985.0,9870.0,95.0,98.85,
2026-01-06,C관(2공장),[55] 접착/ 멸균,1-Day_iris_SoulBrown,1-Day_Color_Sph,58235.0,53787.0,4368.0,92.36,
2026-01-06,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Suzy Brown,1-Day_Color_Sph,2845.0,2770.0,65.0,97.36,
2026-01-06,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Suzy Gray,1-Day_Color_Sph,3405.0,3355.0,45.0,98.53,
2026-01-06,C관(2공장),[55] 접착/ 멸균,AKMA REAL FIT 3 Gray,1-Day_Color_Sph,26620.0,26285.0,285.0,98.74,
2026-01-06,C관(2공장),[55] 접착/ 멸균,ANW D_Bitter Brown_Dopewink 38%,1-Day_Color_Sph,565.0,525.0,35.0,92.92,
